title,Indie,Action,Adventure,Casual,Strategy,Simulation,RPG,Singleplayer,Multiplayer
FSX: Steam Edition - Beechcraft® D17 Staggerwing,0,0,0,0,0,1,0,0,0
Cities: Skylines - Green Cities,0,0,0,0,1,1,0,0,0
Cities: Skylines - Content Creator Pack: European Suburbia,0,0,0,0,1,1,0,0,0
Flappy Galaxy,1,1,0,1,0,0,0,1,0
Flappy Galaxy : Master Level,1,1,0,1,0,0,0,1,0
"Gremlins, Inc. – Famous Figures",1,0,0,0,1,0,0,0,0
The Mind of Marlo,1,0,1,0,0,0,0,0,0
Maybot Run,1,1,0,0,0,0,0,0,0
Home Run Solitaire,1,0,0,1,0,0,0,0,0
Scrap,1,1,0,0,0,0,0,0,0
The Jackbox Party Pack 4 - Soundtrack,1,0,0,1,1,0,0,0,0
The Jackbox Party Pack 4,1,0,0,1,1,0,0,0,1
Urban Rivals,0,1,0,0,1,0,0,0,0
Clutter VI: Leigh's Story,1,0,0,1,0,0,0,0,0
BLOK DROP NEO,1,0,0,1,0,0,0,0,0
Strategic Command WWII: Community Pack,0,0,0,0,1,0,0,0,0
Tricks and Treats,1,0,0,1,0,0,0,0,0
Warbanners,1,0,1,0,1,0,1,1,0
Liquidator,1,1,0,0,0,0,0,0,0
Girl Blonde,1,0,1,0,0,0,0,0,0
Skipper,1,0,0,1,0,0,0,0,0
Boston Logan [KBOS] airport for Tower!3D Pro,1,0,0,0,0,1,0,0,0
Freaky Awesome,1,1,1,1,0,1,1,0,0
Freaky Awesome OST,1,1,1,1,0,1,1,0,0
A Mortician's Tale,1,0,0,0,0,1,0,0,0
A Mortician's Tale Original Soundtrack,1,0,0,0,0,1,0,0,0
The Low Road - Win Well - Songs On The Low Road,1,0,1,0,0,0,0,0,0
Defend Your Castle,1,1,0,1,0,0,0,1,0
The Low Road OST,1,0,1,0,0,0,0,0,0
Tiny Toyfare,1,1,0,0,1,0,0,0,0
Rex: Another Island,1,1,0,0,0,0,0,0,0
PUSH,1,0,0,1,0,0,0,0,0
Office Space: Idle Profits,0,0,0,0,0,1,0,0,0
Marvel vs. Capcom: Infinite - Nemesis Tyrant Costume,0,1,0,0,0,0,0,0,0
Marvel vs. Capcom: Infinite - Arthur Fallen Angel Armor Costume,0,1,0,0,0,0,0,0,0
Marvel vs. Capcom: Infinite - Spencer Gottfried Costume,0,1,0,0,0,0,0,0,0
Massacre At Noon,0,0,0,0,0,0,0,0,0
The Art and Design of The Eyes of Ara,1,0,1,0,0,0,0,0,0
Last Train To Berlin,0,0,0,0,0,0,0,0,0
Uncharted Waters II / 大航海時代 II,0,0,0,0,0,0,1,0,0
Romance of the Three Kingdoms IX with Power Up Kit / 三國志IX with パワーアップキット,0,0,0,0,1,0,0,0,0
NOBUNAGA’S AMBITION: Ranseiki with Power Up Kit / 信長の野望・嵐世記 with パワーアップキット,0,0,0,0,1,0,0,0,0
Claybook,1,1,0,1,0,0,0,0,0
The St Christopher's School Lockdown,0,0,1,0,0,0,0,0,0
WWE 2K18,0,0,0,0,0,1,0,0,0
Brawlhalla,1,1,1,0,0,0,0,1,1
WWE 2K18 - Season Pass,0,0,0,0,0,1,0,0,0
WWE 2K18 - MyPlayer Kick Start,0,0,0,0,0,1,0,0,0
WWE 2K18 - Accelerator,0,0,0,0,0,1,0,0,0
Tom Clancy's Rainbow Six® Siege - Pulse Desert Grit Set,0,1,0,0,0,0,0,0,0
The Doorbreaker,1,1,1,1,0,0,1,0,0
De Mambo,1,1,0,0,0,0,0,0,0
Return to Planet X,1,1,1,1,0,1,0,1,0
Luna Online: Reborn,0,0,1,1,0,0,1,0,0
Cobos,0,1,0,0,0,0,0,0,0
Fantasy Grounds - Investigator Handbook (CoC7E),1,0,0,0,1,0,1,0,0
Marvel vs. Capcom: Infinite - Black Panther,0,1,0,0,0,0,0,0,0
Marvel vs. Capcom: Infinite - Monster Hunter,0,1,0,0,0,0,0,0,0
Marvel vs. Capcom: Infinite - Sigma,0,1,0,0,0,0,0,0,0
Marvel vs. Capcom: Infinite - Captain Marvel Warbird Costume,0,1,0,0,0,0,0,0,0
Marvel vs. Capcom: Infinite - Joe Fixit Costume,0,1,0,0,0,0,0,0,0
Gil's Lucid Dreams,1,0,1,0,0,0,0,0,0
Brian Posehn: 25x2,0,0,0,0,0,0,0,0,0
Rocksmith® 2014 Edition – Remastered – Bachman-Turner Overdrive Song Pack,0,0,0,1,0,1,0,0,0
Rocksmith® 2014 Edition – Remastered – Bachman-Turner Overdrive - “Takin’ Care of Business”,0,0,0,1,0,1,0,0,0
Rocksmith® 2014 Edition – Remastered – Bachman-Turner Overdrive - “You Ain’t Seen Nothing Yet”,0,0,0,1,0,1,0,0,0
South Park™: The Fractured But Whole™ - Relics of Zaron,0,0,0,0,0,0,1,0,0
South Park™: The Fractured But Whole™ - Season Pass,0,0,0,0,0,0,1,0,0
South Park™: The Fractured But Whole™,0,1,1,0,0,0,1,1,0
Rivals of Aether: Ranno and Clairen,1,0,0,0,0,0,0,0,0
Rocksmith® 2014 Edition – Remastered – Bachman-Turner Overdrive - “Let It Ride”,0,0,0,1,0,1,0,0,0
Blast Lander,1,1,0,1,0,0,0,1,0
Katy and Bob Way Back Home,0,0,0,1,1,0,0,0,0
"BLUE REFLECTION - Summer Clothes Set A (Hinako, Sarasa, Mao)",0,0,0,0,0,0,1,0,0
Dice,1,0,0,1,0,1,0,0,0
"BLUE REFLECTION - Summer Clothes Set B (Yuzu, Shihori, Kei)",0,0,0,0,0,0,1,0,0
"BLUE REFLECTION - Summer Clothes Set C (Lime, Fumio, Chihiro)",0,0,0,0,0,0,1,0,0
"BLUE REFLECTION - Summer Clothes Set D (Sanae, Ako, Yuri)",0,0,0,0,0,0,1,0,0
"BLUE REFLECTION - Summer Clothes Set E (Rin, Kaori, Rika)",0,0,0,0,0,0,1,0,0
"BLUE REFLECTION - Bath Towels Set A (Hinako, Sarasa, Mao)",0,0,0,0,0,0,1,0,0
"BLUE REFLECTION - Bath Towels Set C (Lime, Fumio, Chihiro)",0,0,0,0,0,0,1,0,0
"BLUE REFLECTION - Bath Towels Set D (Sanae, Ako, Yuri)",0,0,0,0,0,0,1,0,0
"BLUE REFLECTION - Bath Towels Set E (Rin, Kaori, Rika)",0,0,0,0,0,0,1,0,0
"BLUE REFLECTION - Bath Towels Set B (Yuzu, Shihori, Kei)",0,0,0,0,0,0,1,0,0
X-Plane 11 - Add-on: Aerosoft - Airport Svolvaer,0,0,0,0,0,1,0,0,0
FoxyLand,1,0,1,1,0,0,0,0,0
Senalux Level Pack 3,1,0,0,0,0,0,0,0,0
DOA5LR Halloween Costumes 2017 Full Set,0,1,0,0,0,0,0,0,0
Equilibrium Of Divinity,1,0,0,0,0,0,1,0,0
ARENA GODS®,1,1,0,0,0,0,0,0,1
Fidget Spinner Editor - Expansion Pack 1,1,1,1,1,1,1,0,0,0
8-Bit Adventures 2,1,0,1,0,0,0,1,0,0
DUEL,1,0,0,0,0,0,0,0,0
Volleying,1,0,0,1,0,0,0,0,0
Trap Labs,1,1,1,1,0,0,0,0,0
Cogmind,1,0,1,0,1,0,1,0,0
Hidden Object - Sweet Home,1,0,1,1,0,1,0,0,0
Mercury Fallen,1,0,0,0,1,1,0,0,0
SAS: Zombie Assault 4,0,1,0,0,0,0,1,1,1
BELPAESE: Homecoming,1,0,1,0,0,0,0,0,0
Immersive Poetry,1,0,1,1,0,0,0,0,0
Stones of Rome,0,0,0,1,0,0,0,0,0
Konrad the Rocket,1,1,0,0,0,0,0,0,0
Printer Forge 3D,0,0,0,0,0,0,0,0,0
SKIMMERZ,1,1,0,1,0,0,0,0,0
Robot King Part I: Rebooted and Ready,1,1,0,0,0,0,0,0,0
Super Dungeon Master,1,1,1,1,1,0,1,0,0
The Quiet Sleep,1,0,0,0,1,0,0,0,0
Grey Zone,1,1,1,0,1,0,0,0,0
Boom Island,1,1,0,0,0,0,0,1,0
Don't Explode,1,1,0,0,0,0,0,0,0
Daily Run,1,0,0,1,0,0,0,0,0
Pi,1,1,0,0,0,0,0,0,0
Maso Marble,0,0,0,1,0,0,0,0,0
Gold Rush: The Game - Collector's Edition Upgrade,1,0,0,0,0,1,0,0,0
Dungeons 3,0,0,0,0,1,1,1,0,1
The Pirate: Plague of the Dead,1,1,1,0,1,1,0,0,1
Twilight Phenomena: Strange Menagerie Collector's Edition,0,0,1,1,0,0,0,0,0
RIFT - Mummified Power Pack,0,0,0,0,0,0,1,0,0
Attack of the Gooobers,1,1,0,0,0,0,0,0,0
Brutal Runner,1,1,0,0,0,0,0,0,0
Vampire Academy,0,1,0,0,0,0,0,0,0
Save Dash,1,1,0,0,0,0,0,0,0
TUNNEL DIVERS,1,1,0,0,0,0,0,0,1
TAC-CORP VIP Access,1,1,0,0,0,0,0,0,0
Landon,1,1,1,0,0,0,1,0,0
Making History: The Second World War,1,0,0,0,1,1,0,0,0
Magical Mysteries: Original Soundtrack,1,0,1,1,1,0,1,0,0
Aftercharge ( old alpha ),0,1,0,0,0,0,0,0,0
Megaton: Total Destruction,0,1,0,0,1,0,0,0,0
HEIANKYO ALIEN / 平安京エイリアン,1,1,0,0,0,0,0,0,0
Druid's Tale: Crystal Cave,1,1,0,1,0,1,1,0,0
DEATHS MAZE,1,1,1,1,0,0,1,0,0
Diamo XL,1,1,0,1,0,0,0,1,0
Songs of Araiah: Re-Mastered Edition,1,0,1,1,0,0,1,0,0
Buffy Stole Your Sandwich,1,0,0,0,0,0,0,0,0
Tyto Ecology - Cretaceous Mongolia,1,0,0,1,1,1,0,0,0
Holy Potatoes! What the Hell?!,1,0,0,0,1,1,0,0,0
Space Way,1,0,0,0,0,0,0,0,0
Star Story: The Horizon Escape - ArtBook PDF (Devs support pack),1,0,1,1,0,0,0,0,0
Cyber Utopia - Artworks.,0,1,1,1,0,0,0,0,0
RPG Maker VX Ace - Heist Music Pack,0,0,0,0,0,0,0,0,0
RPG Maker VX Ace - Futuristic School Tiles,0,0,0,0,0,0,0,0,0
Jam Studio VR - Fingerprints in the Sky - Craig Chaquico Bundle,0,0,0,1,0,0,0,0,0
Heliborne,1,1,0,1,1,0,0,1,1
ARRAYNIUM,0,0,0,1,0,0,0,0,0
Railgunners,1,1,0,0,0,0,0,0,0
I Can See the Future,1,1,0,0,0,0,0,1,0
Scavenger,1,0,0,1,1,0,0,0,0
Madcap Castle,1,0,0,0,0,0,0,0,0
Blacksquad - M4 CUSTOM FIRST RELEASE PACKAGE,0,1,0,0,0,0,0,0,0
"SUPER ARMY OF TENTACLES 3, XPACK II: Call of Koithulhu",1,0,1,0,0,0,1,0,0
Rugby League Team Manager 2018,0,1,0,1,1,1,0,1,0
FSX: Steam Edition - McDonnell Douglas DC-8™ Series 10 - 40 Add-On,0,0,0,0,0,1,0,0,0
FSX Steam Edition: Night Environment Italy Add-On,0,0,0,0,0,1,0,0,0
Half Past Disaster,1,0,0,0,0,0,0,0,0
Half Past Disaster Soundtrack,1,0,0,0,0,0,0,0,0
Anonymous ME,0,1,0,0,0,0,1,0,0
Puzzler,1,0,0,1,0,0,0,0,0
Haul Asteroid,1,1,0,1,0,0,0,0,0
Sylvio 2 Original Soundtrack,0,0,1,0,0,0,0,0,0
Friday the 13th: The Game - Emote Party Pack 1,0,1,0,0,0,0,0,0,0
Heliborne - Air Show Camouflage Pack,1,1,0,0,0,0,0,0,0
Heliborne - Civil Aviation Camouflage Pack,1,1,0,0,0,0,0,0,0
Heliborne - Law Enforcement Camouflage Pack,1,1,0,0,0,0,0,0,0
Heliborne - Czech &amp; Slovak Air Force Camouflage Pack,1,1,0,0,0,0,0,0,0
Heliborne - Exclusive Camouflage Pack,1,1,0,0,0,0,0,0,0
DevWill,0,1,0,0,0,0,0,0,0
Heliborne - Soundtrack and Goodies,1,1,0,0,0,0,0,0,0
Rebons: Original Soundtrack,1,1,1,1,0,0,0,0,0
猎人物语,0,1,0,0,0,0,1,0,0
ReSizE,0,1,0,0,1,0,0,1,0
Palm Reading Premium,0,0,0,0,0,0,0,0,0
Yerah,1,0,1,1,0,1,1,0,0
玄龙棋MysteriesDragonChess,1,0,0,1,1,0,0,0,0
Light Apprentice Soundtrack,1,1,1,0,0,0,1,0,0
Mighty Action RPG,1,1,1,1,0,0,1,0,0
Devour them all,1,1,0,1,0,0,0,0,0
Train Simulator: GWR Large Prairies Steam Loco Add-On,0,0,0,0,0,1,0,0,0
Train Simulator: The Alaska Railroad: Anchorage - Seward Route Add-On,0,0,0,0,0,1,0,0,0
A Dream For Aaron,1,1,1,1,0,0,0,0,0
Bacon Tales - Between Pigs and Wolves,1,0,0,1,1,0,0,0,0
Aurrery,1,1,0,0,0,1,0,0,0
Live,1,1,0,0,0,0,0,0,0
The Evil Within 2,0,1,1,0,0,0,0,1,0
Field of Glory II,0,0,0,0,1,1,0,1,1
Rocks and Rockets Soundtrack,1,0,1,0,0,0,0,0,0
Computer Tycoon,1,0,0,0,1,1,0,0,0
SpacerX - Dome Survivals,1,1,1,0,0,0,1,0,0
Monopolka,1,0,0,1,0,0,0,0,0
Aliens: Zone-X,0,0,0,0,0,0,0,0,0
PooSky,1,0,0,1,0,0,0,0,0
"PooSky -  Artbook ""Great statements by Capitain Pooper""",1,0,0,1,0,0,0,0,0
I was here - Bonus Wallpapers,1,0,0,1,0,0,0,0,0
Sound Soarer,1,0,0,1,0,0,0,0,0
B A S E M E N T,1,0,0,0,0,0,0,0,0
Fantasy Grounds - Southlands Heroes (5E),1,0,0,0,1,0,1,0,0
JourneyQuest 3: The Pale Lady,0,0,0,0,0,0,0,0,0
imos LOFT,0,0,0,0,0,0,0,0,0
Tales from Candlekeep: Tomb of Annihilation,1,0,1,0,1,0,1,1,0
Nakawak,1,1,1,0,0,0,0,0,0
Flute Master - Play 6,1,0,0,0,0,0,0,0,0
Brass,0,0,0,0,1,0,0,0,0
Undead,1,1,1,0,1,0,0,0,0
UNDERGROUND CLUB 2018,1,0,0,1,0,1,0,0,0
Vitamin Girl,1,1,0,0,0,0,0,1,0
Sylvio 2,0,0,1,0,0,0,0,0,0
Vampires! - Wallpapers &amp; OST,1,0,0,1,0,0,0,0,0
Bound To Light,1,0,1,0,0,0,0,0,0
Raiden V: Director's Cut | 雷電 V Director's Cut | 雷電V:導演剪輯版,0,1,0,0,0,0,0,0,0
Going Astray,1,1,0,0,0,0,0,0,0
Magic matchstick,1,0,0,1,0,0,0,0,0
Jam Studio VR - Disney Phineas and Ferb Bundle,0,0,0,1,0,0,0,0,0
C2H6O,0,1,0,0,0,0,0,0,0
Insert Paper,1,0,0,0,0,0,0,0,0
Where Are My Friends?,1,0,1,0,0,0,0,0,0
Rocket League® – Fast &amp; Furious™ '99 Nissan Skyline GT-R R34,1,1,0,0,0,0,0,0,0
Rocket League® – Fast &amp; Furious™ '70 Dodge® Charger R/T,1,1,0,0,0,0,0,0,0
Time Up,1,1,1,1,0,0,0,1,0
Fantasy Grounds - Mythic Monster #7: Inner Planes (PFRPG),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Treasury of the City (PFRPG),1,0,0,0,1,0,1,0,0
Premier Buggy Racing Tour,1,0,0,0,0,0,0,0,0
ELE BLAZE,0,1,1,0,0,0,0,1,0
Dragon Glory,0,1,1,0,0,0,1,0,0
Escape from here,1,1,1,1,0,0,0,0,0
Take Off - The Flight Simulator,0,0,0,0,0,1,0,0,0
DiamondFalls,1,0,0,1,1,0,0,0,0
Bitcoin Collector: Spinners Attack,1,0,0,1,0,0,0,1,0
PhotoZoom Classic 6,0,0,0,0,0,0,0,0,0
Salty Fish Go!,0,1,0,0,0,0,0,0,0
Rotatorix,1,0,0,1,0,0,0,0,0
Princess.Loot.Pixel.Again x2,1,1,1,0,0,0,1,1,0
iHUGU,1,0,0,1,0,0,0,1,0
Cybercube,1,1,0,1,0,0,0,0,0
unWorded,1,0,1,0,0,0,0,0,0
Machine Made: Rebirth,1,0,0,0,0,0,1,0,0
Zombie Solitaire 2 Chapter 2,1,0,0,1,1,0,0,0,0
Captain vs Sky Pirates,1,1,1,0,1,0,0,0,0
OVO Smash!,1,0,0,1,0,0,0,0,0
Fidget Spinner Editor,1,1,1,1,1,1,0,0,0
Maze Trials,1,0,1,1,0,0,0,0,0
Pigeon Fight,1,0,0,1,0,1,0,0,1
Middle-earth™: Shadow of War™ 4K Cinematic Pack,0,1,1,0,0,0,1,0,0
Middle-earth™: Shadow of War™ High Resolution Texture Pack,0,1,1,0,0,0,1,0,0
Middle-earth™: Shadow of War™,0,1,1,0,1,0,1,1,0
Incline,1,1,0,0,0,1,0,0,1
Middle-earth™: Shadow of War™ Starter Bundle,0,1,1,0,0,0,1,0,0
Middle-earth™: Shadow of War™ Expansion Pass,0,1,1,0,0,0,1,0,0
Banana Town,0,0,0,1,0,1,0,0,0
Rainbow Snake,0,0,0,1,0,0,0,0,0
Free Bowling 3D,0,0,0,1,0,0,0,0,0
Bestseller: Curse of the Golden Owl,0,0,1,1,0,0,0,0,0
弹幕音乐绘 ～风雷幻奏曲～ / Barrage Musical  ~A Fantasy of Tempest~,1,1,0,0,0,0,0,0,0
HELI-COMMANDO 2017,0,1,0,0,0,0,0,0,0
Caveman Alive,1,0,1,1,0,1,0,0,0
Thaumistry: In Charm's Way,0,0,1,0,0,0,0,1,0
DungeonGOGO,1,1,0,0,0,0,0,0,0
Through Blocks,1,0,1,0,0,0,0,0,0
Hanako: Honor &amp; Blade,1,1,0,0,0,0,0,0,1
Onironauta,1,0,1,0,0,0,0,1,0
Fallen Times,1,1,1,0,0,0,0,1,0
"""TWO DRAW""",1,0,0,1,1,0,0,0,0
Forgotten Land,1,1,1,0,0,0,0,0,0
Storms of Shambhala,1,1,1,1,1,0,0,0,0
Duel Survival,1,1,1,0,1,0,1,0,0
Portrait Drawing Fundamentals Course,0,0,0,0,0,0,0,0,0
Hyper Void,1,1,0,0,0,0,0,0,0
Winged Sakura: Endless Dream,1,1,0,0,1,0,1,1,0
Automobilista - Brazilian Touring Car Classics,0,0,0,0,0,1,0,0,0
Pinball Deluxe: Reloaded,1,0,0,1,0,1,0,0,0
Winged Sakura: Endless Dream - Art Collection,1,1,0,0,1,0,1,0,0
Winged Sakura: Endless Dream - Soundtrack,1,1,0,0,1,0,1,0,0
Press X to Not Die,1,1,0,1,0,0,0,0,0
A Matter of Murder - More Wallpapers,1,0,1,1,0,0,0,0,0
Healing The Stupid,0,0,0,0,0,0,0,0,0
CyberLink PowerDirector 16 Ultra,0,0,0,0,0,0,0,0,0
Slide!!,1,0,0,1,1,0,0,0,0
CyberLink PhotoDirector 9 Deluxe,0,0,0,0,0,0,0,0,0
CyberLink PowerDirector 16 Ultimate,0,0,0,0,0,0,0,0,0
Don't Panic!,1,0,0,0,1,0,0,0,0
Mr. Barrel,1,1,1,1,0,0,0,0,0
CAT Interstellar,1,1,1,0,0,1,0,1,0
Room 42,0,1,1,0,0,0,0,0,0
Legend of Egypt - Pharaohs Garden,0,0,0,1,0,0,0,0,0
Mashinky,1,0,0,0,1,1,0,0,0
Farkle Friends,1,0,0,1,0,0,0,0,0
F-5E: Aggressors Air Combat Maneuver Campaign,0,0,0,0,0,1,0,0,0
Civil War: 1864,0,0,0,0,1,0,0,0,0
Blasted Road Terror,0,1,0,0,1,0,1,0,0
Space Pilgrim Academy,1,0,1,0,0,0,1,1,0
Haunted Manor: Queen of Death Collector's Edition,0,0,1,1,0,0,0,0,0
Water Planet - Original Soundtrack,1,0,1,0,0,0,0,0,0
Disparity,1,0,0,0,1,0,0,0,0
The Botanist,1,0,0,1,0,1,0,0,0
ProjectFiles,1,1,1,0,0,0,0,0,0
Orb Flo,1,0,0,1,0,0,0,0,0
Crankies Workshop: Grizzbot Assembly 2,1,1,0,1,1,1,0,0,0
Splat the Blob,0,0,1,0,0,0,0,0,0
Jake's Love Story,1,0,1,1,0,0,0,1,0
Fantasy Grounds - D&amp;D The Tortle Package,1,0,0,0,1,0,1,0,0
Loot Collection: Mahjong,1,0,1,1,1,1,0,0,0
Alien Hallway 2,1,1,0,0,1,0,0,0,0
Inmates,1,0,1,0,0,0,0,0,0
Flight Sim World: Big Bear City Airport Add-On,0,0,0,0,0,1,0,0,0
A New World: Kingdoms,1,0,0,1,1,0,0,0,0
WarMages,1,0,1,1,0,0,0,0,0
Ogre,1,0,0,0,1,0,0,0,1
Bear With Me - Episode Three,1,0,1,0,0,0,0,0,0
Beyond the Sunset 斜阳下的彼岸,1,0,0,0,0,0,1,0,0
Starpoint Gemini Warlords: Cycle of Warfare,1,1,0,0,1,1,1,0,0
Doodle God Blitz - The Rise of Egypt DLC,1,0,0,1,0,1,0,0,0
Beastmancer,1,0,0,0,1,0,1,1,0
I was here,1,0,1,1,0,0,0,1,0
JASEM: OST,1,1,0,0,0,0,0,0,0
Raw Data - OST,1,1,0,0,1,0,0,0,0
Randomizator,1,0,1,0,0,0,0,0,0
Regions Of Ruin,1,1,1,0,1,1,1,0,0
Awesomenauts - The Ringmaster (Announcer),1,1,0,0,1,0,0,0,0
Fantasy Grounds - Token Pack 96: Orcs (Token Pack),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Token Pack 94: Deitys &amp; Devils 2 (Token Pack),1,0,0,0,1,0,1,0,0
Train Simulator: Hidaka Main Line: Tomakomai - Hidaka-Mombetsu Route Add-On,0,0,0,0,0,1,0,0,0
Rocks and Rockets,1,0,1,0,0,0,0,1,0
Carried Away,1,0,0,1,0,1,0,0,0
Road Redemption,1,1,1,0,0,1,0,1,1
Nimble Bunn,1,0,1,0,0,0,0,0,0
Antaria Online,1,1,1,0,0,0,1,0,0
NBA Playgrounds - Hot ’N Frosty,0,0,0,0,0,0,0,0,0
BattleCore Arena,1,1,0,0,0,0,0,0,0
Space Ship Commander,1,1,1,0,1,0,0,0,0
Dangerous Games: Illusionist Collector's Edition,0,0,1,1,0,0,0,0,0
EMPYRE: Lords of the Sea Gates,1,0,1,0,1,0,1,0,0
Fantasy Grounds - Token Pack 93: Hybrids 2 (Token Pack),1,0,0,0,1,0,1,0,0
Omega Strike,1,1,1,0,0,0,0,0,0
Captain Firebeard and the Bay of Crows,0,0,1,1,0,0,0,0,0
Fantasy Grounds - Token Pack 95: Humanoid Monsters 2 (Token Pack),1,0,0,0,1,0,1,0,0
Captain Firebeard and the Bay of Crows OST and DC,0,0,1,1,0,0,0,0,0
Orbit Defender,1,1,0,0,1,0,0,0,0
Battle Chasers: Nightwar,1,0,0,0,0,0,1,1,0
Tom Clancy's Rainbow Six® Siege - Jäger Covert Set,0,1,0,0,0,0,0,0,0
VEmpire - The Kings of Darkness,1,0,0,1,1,0,0,0,0
VR Toolbox: Cartoon Forest Props DLC,0,0,0,0,0,0,0,0,0
Building Block Heroes,1,1,0,1,0,0,0,0,1
The Fall of Lazarus: Welcome Aboard,1,0,1,0,0,0,0,0,0
Quantum Wizard,1,0,0,0,0,0,0,0,0
Box Maze 2 - Unlock All Levels,1,1,1,1,1,0,0,0,0
Mari and the Black Tower,1,0,0,0,0,0,1,0,0
Animalia - The Quiz Game,0,0,0,1,0,0,0,0,0
Animalia The Quiz Game - Soundtrack,0,0,0,1,0,0,0,0,0
Road Redemption: Origins of Road Redemption Video,1,1,1,0,0,1,0,0,0
HEADLINER,1,0,1,1,0,1,0,1,0
Divided We Fall,1,1,0,0,1,0,0,0,1
Reverie,1,0,0,1,0,0,0,0,0
PIXEL ZUMBI,1,1,1,0,0,0,0,0,0
Majestic Trials,1,0,1,0,1,0,1,0,0
Starzine,1,1,0,0,0,0,0,1,0
Rhombs,1,0,0,1,0,0,0,0,0
Campus Notes - forget me not. OST,1,0,1,0,0,0,0,0,0
Campus Notes - forget me not. OST FLAC ver.,1,0,1,0,0,0,0,0,0
Hero Rush: Mad King,1,0,1,1,1,0,1,1,0
RUTM 2017 - Season 2017/18 Update,0,1,0,1,1,1,0,0,0
Mission: Wolf,1,1,0,1,1,1,0,0,0
Tic Tac Toe LOUNGE,1,0,0,1,1,0,0,0,0
Casual Spider Solitaire,1,0,0,1,0,0,0,0,0
EVE Online: 12 Months Omega Time,0,1,0,0,1,0,1,0,0
LINX BATTLE ARENA,1,1,0,1,0,0,0,0,1
Circularity,1,0,0,1,0,0,0,0,0
CompliKATed,1,1,0,0,0,0,0,0,0
AstroShift,1,1,0,0,0,0,0,0,0
Dungeon Marathon,1,1,0,0,0,0,0,0,0
Crazy Toad,1,0,0,1,0,0,0,0,0
Infinite Minigolf - Tortuga,1,0,0,1,0,0,0,0,0
Fractured Space - Fleet Pack: All Current and Future Ships,1,1,0,0,1,0,0,0,0
Fractured Space - Ultimate Skins Pack,1,1,0,0,1,0,0,0,0
Fractured Space - Starter Pack,1,1,0,0,1,0,0,0,0
aMaze Achievements : forest,1,0,1,1,0,0,0,0,0
Fractured Space - Enhance Pack,1,1,0,0,1,0,0,0,0
Moleman 4 - Longplay (Deluxe Edition),1,0,0,0,0,0,0,0,0
Forsaken Generation,0,0,0,0,0,0,1,0,0
Fade Away,1,0,1,1,0,0,0,0,0
Devil in the Pines,1,0,0,0,0,0,0,0,0
Snakeez,1,0,0,1,0,0,0,0,0
Mutant Football League,1,1,0,0,0,0,0,0,0
TERRAGEARTH,1,0,1,0,0,0,0,0,0
Learn (Japanese) Kana The Fun Way!,1,0,0,1,0,0,0,0,0
Flood: The Prequel,1,0,1,1,0,0,1,0,0
Microsoft Allegiance,0,1,0,0,1,1,0,0,1
Titus the Fox,0,1,1,0,0,0,1,0,0
Space Live - Advent of the Net Idols,0,0,0,1,0,0,0,1,0
Escape from Planet Earth,0,0,0,0,0,0,0,0,0
8bit Invasion,1,0,0,1,1,1,0,0,0
Jewel of WonderLand,1,0,1,1,1,0,0,0,0
C:\raft,1,0,1,1,0,0,1,0,0
We Were Here: Original Soundtrack,1,1,1,0,0,0,0,0,0
Dark Skies,0,0,0,0,0,0,0,0,0
Sticks,1,0,0,1,0,0,0,0,0
The Norwood Suite - Original Soundtrack,1,0,1,1,0,0,0,0,0
The Little Hours,0,0,0,0,0,0,0,0,0
Hastilude,1,1,0,0,0,0,0,0,0
Brick Breaker Ultimate,1,0,0,0,0,0,0,0,0
Dungeons of Betrayal,1,0,1,0,0,0,1,0,0
Arrow Heads - Soundtrack,1,1,0,1,0,0,0,0,0
Extreme Real Reality HD Remix,1,1,1,1,0,0,0,0,0
Castle Clicker : Building Tycoon,1,0,0,1,0,1,0,0,0
Dark Canvas: Blood and Stone Collector's Edition,0,0,1,1,0,0,0,0,0
Achievement Hunter: Foxy,1,1,1,1,0,0,0,0,0
Ten Days in the Valley,0,0,0,0,0,0,0,0,0
The Imitation Game,0,0,0,0,0,0,0,0,0
KEEPER-the hunter of insect,1,1,1,0,0,0,0,0,0
RageBall,1,0,0,0,0,0,0,0,0
Mecho Tales,1,1,0,1,0,0,0,0,0
Road Redemption - Concept Art and Videos,1,1,1,0,0,1,0,0,0
The Harvest VR,0,0,0,1,0,0,0,0,0
River City Melee : Battle Royal Special,0,1,1,0,0,0,0,0,0
Galactic Crew,1,1,1,1,1,1,1,0,0
Jetman Go,1,1,1,1,0,1,0,0,1
aMaze Achievements : darkness,1,1,1,1,0,0,0,0,0
Hoo-Boy,1,0,1,1,0,0,0,0,0
ASSASSINATION STATION,1,1,0,0,0,0,0,0,0
GALACTIC FIELD：Strategy Edition 银河领域：策略版,1,0,0,1,1,0,0,0,0
Business Tour. Starter Pack,1,0,0,1,1,0,0,0,0
The Power Factory,1,0,0,0,1,1,0,0,0
Resurgence: Earth United,1,1,0,0,0,0,1,0,0
LOGistICAL: Chile,1,0,0,1,1,0,0,0,0
Cuphead - Official Soundtrack,1,1,0,0,0,0,0,0,0
The Great Wobo Escape,1,1,1,1,0,0,0,0,0
Cuphead,1,1,0,0,0,0,0,1,1
